sample_name,crap_id,learner_name,format,genre,upscale_id
4520,1,1b,mp3,Electronic,1
4522,1,1b,mp3,Electronic,1
13710,1,1b,mp3,Electronic,1
14208,1,1b,mp3,Electronic,1
1075,1,1b,mp3,Experimental,1
1083,1,1b,mp3,Experimental,1
1277,1,1b,mp3,Experimental,1
1733,1,1b,mp3,Experimental,1
190,1,1b,mp3,Folk,1
200,1,1b,mp3,Folk,1
203,1,1b,mp3,Folk,1
814,1,1b,mp3,Folk,1
5,1,1b,mp3,Hip-Hop,1
676,1,1b,mp3,Hip-Hop,1
5268,1,1b,mp3,Hip-Hop,1
6605,1,1b,mp3,Hip-Hop,1
10250,1,1b,mp3,Instrumental,1
14585,1,1b,mp3,Instrumental,1
14588,1,1b,mp3,Instrumental,1
20361,1,1b,mp3,Instrumental,1
666,1,1b,mp3,International,1
667,1,1b,mp3,International,1
708,1,1b,mp3,International,1
1689,1,1b,mp3,International,1
822,1,1b,mp3,Pop,1
1642,1,1b,mp3,Pop,1
3535,1,1b,mp3,Pop,1
3537,1,1b,mp3,Pop,1
825,1,1b,mp3,Rock,1
1039,1,1b,mp3,Rock,1
1883,1,1b,mp3,Rock,1
1891,1,1b,mp3,Rock,1
4520,1,1b,mp3,Electronic,2
4522,1,1b,mp3,Electronic,2
13710,1,1b,mp3,Electronic,2
14208,1,1b,mp3,Electronic,2
1075,1,1b,mp3,Experimental,2
1083,1,1b,mp3,Experimental,2
1277,1,1b,mp3,Experimental,2
1733,1,1b,mp3,Experimental,2
190,1,1b,mp3,Folk,2
200,1,1b,mp3,Folk,2
203,1,1b,mp3,Folk,2
814,1,1b,mp3,Folk,2
5,1,1b,mp3,Hip-Hop,2
676,1,1b,mp3,Hip-Hop,2
5268,1,1b,mp3,Hip-Hop,2
6605,1,1b,mp3,Hip-Hop,2
10250,1,1b,mp3,Instrumental,2
14585,1,1b,mp3,Instrumental,2
14588,1,1b,mp3,Instrumental,2
20361,1,1b,mp3,Instrumental,2
666,1,1b,mp3,International,2
667,1,1b,mp3,International,2
708,1,1b,mp3,International,2
1689,1,1b,mp3,International,2
822,1,1b,mp3,Pop,2
1642,1,1b,mp3,Pop,2
3535,1,1b,mp3,Pop,2
3537,1,1b,mp3,Pop,2
825,1,1b,mp3,Rock,2
1039,1,1b,mp3,Rock,2
1883,1,1b,mp3,Rock,2
1891,1,1b,mp3,Rock,2
